time,x,y,z,qx,qy,qz,qw
1759906972.626726,190.59945678710938,39.9039421081543,70.8326416015625,0.007708782400072677,-0.005411426536484601,-0.4026317201328438,0.9153136014938354
1759906973.6267295,190.75889587402344,40.01455307006836,70.84981536865234,0.007340379724675217,-0.005216196921715411,-0.4130623190942886,0.9106582403182983
1759906974.6267366,190.9052734375,40.117488861083984,70.86614227294922,0.00804613164656063,-0.0044800875946460345,-0.42213612306905146,0.9064856767654419
1759906975.626786,191.0395965576172,40.2125244140625,70.88159942626953,0.007999646010332595,-0.00410869414212099,-0.43158117397078866,0.902029275894165
1759906976.626799,191.171875,40.30591583251953,70.89696502685547,0.007031598293229132,-0.0038739591128409264,-0.44168082749382787,0.8971363306045532
1759906977.626767,191.28407287597656,40.385498046875,70.91020202636719,0.006600023757829328,-0.0032861593907550857,-0.4507531772356149,0.8926181793212891
1759906978.6267734,191.39459228515625,40.46379852294922,70.92362213134766,0.006219236207703045,-0.0029436391908530474,-0.4609608968625782,0.8873937726020813
1759906979.6267872,191.4884796142578,40.53003692626953,70.93545532226562,0.006064047392572776,-0.0025774912614784425,-0.46990321681973235,0.882693350315094
1759906980.6268249,191.58070373535156,40.59481430053711,70.94695281982422,0.005572543600921043,-0.0025250621879349525,-0.4796767626929828,0.8774239420890809
1759906981.6268368,191.6588897705078,40.64920425415039,70.95679473876953,0.005286357326651319,-0.002435274477504782,-0.48876077237023097,0.8723984360694885
1759906982.6268392,191.73561096191406,40.70233154296875,70.96676635742188,0.004512223329229589,-0.0020118658048107543,-0.4977593625258227,0.8673011064529419
1759906983.6268308,191.7958984375,40.74365997314453,70.97550964355469,0.004753250110895416,-0.0017635507781275258,-0.5061773006214088,0.862414538860321
1759906984.6268525,191.85569763183594,40.783634185791016,70.99412536621094,0.0070184380511604015,0.0002136582035844393,-0.5151298624853495,0.8570833802223206
1759906985.6268823,191.910400390625,40.81718063354492,71.02998352050781,0.005939472996098879,0.000237666401850417,-0.5237679272646433,0.8518402576446533
1759906986.6268582,191.95664978027344,40.842926025390625,71.07965087890625,0.004116253721262592,-0.0003322039971976759,-0.5318088861281155,0.8468543291091919
1759906987.6268995,191.99951171875,40.86516571044922,71.14553833007812,0.0019372246952241783,5.487316868969947e-05,-0.538972738726018,0.8423209786415099
1759906988.6332145,192.0438995361328,40.88733673095703,71.23589324951172,-0.0070916138223880215,0.0017762020830308519,-0.5478824985730439,0.8365233540534973
1759906989.626878,192.08749389648438,40.91059494018555,71.33744049072266,-0.014797644940834142,0.004670990465669347,-0.555741596877225,0.8312102556228638
1759906990.6292117,192.143310546875,40.942386627197266,71.46749114990234,-0.01526800701143794,0.00917777271862949,-0.5642314793253814,0.8254244327545166
1759906991.6269321,192.2052764892578,40.976444244384766,71.60659790039062,-0.010987880041790802,0.008790054625239595,-0.5721406514191332,0.8200348019599915
1759906992.626937,192.28126525878906,41.01525115966797,71.77821350097656,-0.005169788804854867,0.00447199968738052,-0.5805649266792271,0.8141852617263794
1759906993.6269512,192.36648559570312,41.05655288696289,71.98698425292969,0.0005346812660889568,0.0003006949586429831,-0.5898040023599019,0.8075461983680725
1759906994.627178,192.4369354248047,41.09000015258789,72.186279296875,0.00551510262758159,-0.002570765977066014,-0.5973996465288899,0.8019205927848816
1759906995.6268952,192.505859375,41.12232208251953,72.42366790771484,0.0104729559538012,-0.005429569066180022,-0.6055132115892404,0.7957478165626526
1759906996.6269538,192.55899047851562,41.14678955078125,72.66341400146484,0.015066614694744143,-0.007635741637890502,-0.6128789372303134,0.7899962663650513
1759906997.626957,192.60128784179688,41.165340423583984,72.94651794433594,0.01987666953548846,-0.005119781783627866,-0.6209598023810847,0.7835736274719238
1759906998.626984,192.62916564941406,41.17167282104492,73.2780990600586,0.022033454068694405,0.0015484613282780312,-0.6295114532315631,0.7766771912574768
1759906999.6269765,192.64186096191406,41.16044998168945,73.61166381835938,0.022355783263711387,0.00661425820382182,-0.6373931166315383,0.7701860070228577
1759907000.6269896,192.64561462402344,41.13349914550781,73.94312286376953,0.02083727478216648,0.00768783178949202,-0.6443630273231742,0.7643971443176271
1759907001.6270173,192.64279174804688,41.087677001953125,74.32933807373047,0.016346684121578896,0.0062839164698764325,-0.6524096436668031,0.757664144039154
1759907002.627016,192.63441467285156,41.02931594848633,74.74510955810547,0.01276108599263689,0.005149582306945015,-0.6594593404590349,0.751614272594452
1759907003.6269872,192.6207733154297,40.95692825317383,75.2271957397461,0.010869625235698285,0.0036907422607770878,-0.6677141319314481,0.7443292737007142
1759907004.6270561,192.60435485839844,40.88349151611328,75.70833587646484,0.008879292925107439,0.0038917887873350238,-0.6753525153969842,0.7374313473701476
1759907005.6270678,192.5869140625,40.812129974365234,76.17726135253906,0.007944828102499172,0.0033595735134975832,-0.6823929126716225,0.7309346795082092
1759907006.6280296,192.56593322753906,40.73243713378906,76.69757843017578,0.007224983236214486,0.002908580906660242,-0.6897689121114339,0.7239876985549926
1759907007.627059,192.54306030273438,40.65094757080078,77.22146606445312,0.007217100910456695,0.0032961709706318784,-0.6966637449038154,0.7173539400100708
1759907008.627072,192.51881408691406,40.56782913208008,77.7431411743164,0.00744938410576776,0.007028763944473288,-0.7005874477722196,0.7134930491447448
1759907009.6270857,192.49557495117188,40.48063659667969,78.24837493896484,0.011286404505055421,0.0171895444880981,-0.7025903787831002,0.7112973332405091
1759907010.6270869,192.4752197265625,40.37412643432617,78.77391052246094,0.010512032658660814,0.01793407109211203,-0.7043755725941487,0.7095230221748351
1759907011.6271224,192.46156311035156,40.2646598815918,79.24998474121094,0.0017672777287853886,0.007914042449130453,-0.7052846989988193,0.7088778018951416
1759907012.6271338,192.45208740234375,40.15608215332031,79.70186614990234,-0.006199442828059878,-0.0012541374264409965,-0.7057851141728916,0.7083977460861205
1759907013.6271157,192.44549560546875,40.057952880859375,80.12308502197266,-0.008472409853066512,-0.005091369882664373,-0.7061121731667186,0.7080309987068176
1759907014.6271417,192.4412384033203,39.96742630004883,80.54581451416016,-0.004664779193469935,-0.0023866854647984566,-0.7064535536519227,0.7077400088310242
1759907015.627171,192.43858337402344,39.8928108215332,80.91322326660156,0.0007598779358311235,0.0023810812429789783,-0.706667170517162,0.7075417041778564
1759907016.627183,192.4370574951172,39.82150650024414,81.2559585571289,0.0015682879467001096,0.0027944994848857607,-0.7069329558312697,0.7072733044624329
1759907017.6279192,192.43629455566406,39.75235366821289,81.57489776611328,0.0008801602320078563,0.0018131736009673858,-0.7065821124996677,0.7076281905174254
1759907018.6271808,192.43617248535156,39.685752868652344,81.87242889404297,0.0004977090606710166,0.0011228556540966333,-0.7067090134756682,0.7075032591819764
1759907019.6275723,192.43618774414062,39.62235641479492,82.14983367919922,-0.0004196083708531034,4.221566949435752e-05,-0.706786743880772,0.7074265480041503
1759907020.6292121,192.4366912841797,39.563106536865234,82.40827178955078,-0.000632654487894915,-0.00016187341391611998,-0.7067417615554712,0.7074713110923766
1759907021.627203,192.43734741210938,39.5120964050293,82.6309814453125,-0.0007878059274001615,-0.00044229546982773617,-0.706831331656685,0.707381546497345
1759907022.6272051,192.43826293945312,39.46087646484375,82.8563232421875,-0.0012455635570506913,-0.0006053260003491446,-0.7066840189448279,0.7075279355049133
1759907023.6272755,192.43951416015625,39.41373825073242,83.06621551513672,-0.0012205463406937038,-0.00036648058678491127,-0.7071238834964254,0.707088530063629
1759907024.6272173,192.44114685058594,39.37062072753906,83.26161193847656,-0.0011086030157924959,-0.00022924506123009306,-0.7072794730152652,0.7069331407546997
1759907025.6272485,192.4435272216797,39.330955505371094,83.4439697265625,-0.0010005597493355414,-0.0002176830698691859,-0.7072070674247476,0.7070057392120361
1759907026.6272504,192.44589233398438,39.29439926147461,83.61429595947266,-0.0009587514590020119,-0.0004502895092533659,-0.7071612491872847,0.7070515155792234
1759907027.6272404,192.44818115234375,39.261009216308594,83.77313995361328,-0.001012181278443037,-0.0007044242792813771,-0.7072355132526826,0.7069769501686097
1759907028.6272464,192.45098876953125,39.228553771972656,83.93206024169922,-0.0008367744325694855,-0.001253430203858444,-0.7071513183382865,0.7070606350898744
1759907029.6272724,192.453369140625,39.20161437988281,84.06897735595703,-0.0010771683557517125,-0.0010330116762707323,-0.707225718591122,0.7069862484931946
1759907030.627329,192.45587158203125,39.177734375,84.19647979736328,-0.0011479501733512427,-0.0009150661791575595,-0.7071875739834206,0.7070244550704956
1759907031.6272902,192.4582061767578,39.1563606262207,84.31562805175781,-0.0008399607815186905,-0.000905582062738637,-0.707075314795021,0.7071371674537658
1759907032.6312132,192.46041870117188,39.138755798339844,84.41877746582031,-0.0004480560179662003,-0.001238504970688989,-0.7071915658932871,0.7070207595825195
1759907033.6273122,192.46209716796875,39.121742248535156,84.52369689941406,-0.0005276208591189083,-0.0011374763314210875,-0.7072678884230483,0.7069445252418517
1759907034.6281462,192.4636688232422,39.107887268066406,84.61454772949219,-0.0008418324592919717,-0.0008966342755412319,-0.707070555151511,0.7071419358253479
1759907035.6273527,192.46542358398438,39.09486389160156,84.70646667480469,-0.0011911899628684226,-0.0007618005941450495,-0.7071122936715782,0.7070998549461363
1759907036.6273658,192.46701049804688,39.08354949951172,84.79281616210938,-0.0012232850828116787,-0.00025786316465949377,-0.7071449058771188,0.7070675492286683
1759907037.6273446,192.46917724609375,39.07320785522461,84.88032531738281,-0.0010830168681711528,0.0001523096444300657,-0.7071831867718453,0.7070295214653014
1759907038.6273863,192.4714813232422,39.06475830078125,84.95663452148438,-0.0005511659256700684,7.519495822414924e-05,-0.7072673512935943,0.7069459557533264
1759907039.6273665,192.4746551513672,39.056976318359375,85.02790832519531,-6.983381914378521e-05,0.0003803940497844443,-0.707438112784901,0.7067751884460449
1759907040.6273735,192.4780731201172,39.04959487915039,85.09464263916016,-8.839823613249476e-05,0.0005591806286057225,-0.7072578705164613,0.7069554328918457
1759907041.6273847,192.4813232421875,39.04253387451172,85.15714263916016,9.560975735733425e-05,7.574264019911226e-05,-0.7080936485244022,0.7061185240745546
1759907042.6273923,192.48486328125,39.035362243652344,85.22085571289062,-0.0002514618219940148,0.00568616910407592,-0.7169476260640621,0.6971037983894347
1759907043.6274376,192.49220275878906,39.02507019042969,85.29740142822266,-0.0008761322118568626,0.015675156867193733,-0.723835957944872,0.6897934675216675
1759907044.6274242,192.5087890625,39.006370544433594,85.39231872558594,-0.00024481844063003593,0.02141144084892621,-0.7306470171984439,0.6824195384979249
1759907045.6274207,192.53778076171875,38.97520065307617,85.50623321533203,-0.000526451480297423,0.02628700017572453,-0.7376815100871998,0.674636721611023
1759907046.6274366,192.5777587890625,38.9332160949707,85.62937927246094,-0.0004447236850871605,0.03071850788597101,-0.7439970223092616,0.667476296424866
1759907047.627448,192.63246154785156,38.876583099365234,85.77128601074219,-0.0007933060707133547,0.0347126659112594,-0.7501384441741343,0.6603686213493346
1759907048.6275046,192.70938110351562,38.79732131958008,85.93904113769531,-0.0009270595298653356,0.038185912864244845,-0.7565013858436144,0.6528756618499755
1759907049.6275036,192.80540466308594,38.698951721191406,86.1038589477539,-0.0014499461319086113,0.042525666079069845,-0.7626769776472292,0.6453784108161925
1759907050.6275258,192.92166137695312,38.58018493652344,86.25704956054688,-0.0014310310050760406,0.0462230173133959,-0.76860360620175,0.6380516290664675
1759907051.6274874,193.0590362548828,38.440486907958984,86.39417266845703,-0.005727645164252863,0.04560170074917277,-0.77534379323192,0.6298648118972778
1759907052.6275582,193.20553588867188,38.29584503173828,86.50694274902344,-0.012293377113620092,0.04141669085919442,-0.7813018662278303,0.6226563453674314
1759907053.6275234,193.38746643066406,38.127994537353516,86.62217712402344,-0.018005457167741032,0.037140005146063616,-0.7876088790841325,0.6147915720939638
1759907054.6275146,193.59434509277344,37.953712463378906,86.73522186279297,-0.022008029916626655,0.03476226435385026,-0.7939444170661445,0.6065966486930849
1759907055.6275098,193.82688903808594,37.77666091918945,86.8460464477539,-0.02575753233958946,0.03405758960962992,-0.8001064026450225,0.5983363389968871
1759907056.6275587,194.0856170654297,37.598907470703125,86.95506286621094,-0.028870002488682447,0.03330756200727941,-0.8054014371421938,0.5910885334014893
1759907057.6275415,194.3941650390625,37.40810775756836,87.06986999511719,-0.031824480534060715,0.032412465449762895,-0.8121684140489386,0.581652045249939
1759907058.62758,194.7091827392578,37.2329216003418,87.17411041259766,-0.034901131012906414,0.03239353406762459,-0.8177589513345901,0.5735877156257629
1759907059.6275961,195.05235290527344,37.06025695800781,87.27656555175781,-0.03799382344100115,0.03196983571459976,-0.8224300194261502,0.5666950345039365
1759907060.6275773,195.42431640625,36.8907585144043,87.37747955322266,-0.040581662626604606,0.031617393003681396,-0.8264155310574995,0.5607056617736816
1759907061.6275835,195.8240509033203,36.725833892822266,87.4666519165039,-0.04138425772969715,0.022660134553756425,-0.8315496515732884,0.5534428954124448
1759907062.627641,196.24537658691406,36.570491790771484,87.53294372558594,-0.03466611705357109,0.0070911771153178635,-0.8374535982570717,0.5453617572784424
1759907063.6276019,196.67706298828125,36.43016815185547,87.58804321289062,-0.02147895241447331,-0.0024288137893539135,-0.8426979017212544,0.5379526019096372
1759907064.6276522,197.1388702392578,36.29600143432617,87.64562225341797,-0.011187719454832164,-0.0065713757628957795,-0.8458249559706018,0.5333027243614197
1759907065.627652,197.5555877685547,36.1845817565918,87.69719696044922,-0.005067991019861239,-0.009703078167562159,-0.8474273559676664,0.5307984948158264
