time,x,y,z,qx,qy,qz,qw
0.0,187.2518310546875,15.490120887756348,120.00346374511719,0.0348373151479181,0.031130698827247866,-0.534962694349706,0.8435829281806946
0.0,186.88668823242188,15.186246871948242,120.00422668457031,0.0364696327065884,0.025497851295808144,-0.5270457529269785,0.8486710786819459
0.0,186.53475952148438,14.864243507385254,120.00481414794922,0.03371394974348435,0.017661296665306296,-0.5194769199157916,0.8536364436149596
0.0,186.16409301757812,14.500722885131836,120.00517272949219,0.03089851843246266,0.01331880641306072,-0.5107939421121014,0.8590444922447203
0.0,185.82960510253906,14.155220031738281,120.00517272949219,0.03002774936121193,0.011493120911076033,-0.5028113156663334,0.8637980222702032
0.0,185.50144958496094,13.802010536193848,120.00513458251953,0.029081855031808334,0.00974367249973916,-0.4956310661267963,0.8679914474487304
0.0,185.17892456054688,13.442517280578613,120.00483703613281,0.028177883407531346,0.008532128814022226,-0.48719503396068903,0.8727967739105225
0.0,184.86141967773438,13.077903747558594,120.00443267822266,0.027896814510532473,0.00749808974404379,-0.4793619250832509,0.8771417737007142
0.0,184.54827880859375,12.708829879760742,120.00408172607422,0.0274781137580026,0.006922738157793272,-0.47142860271973047,0.8814488649368286
0.0,184.23941040039062,12.335713386535645,120.00371551513672,0.02781856707340601,0.007036138549820329,-0.462731972159789,0.8860337138175964
0.0,183.9346466064453,11.958758354187012,120.00352478027344,0.025433689078201774,-0.00011007699876020332,-0.4547044182214256,0.8902791738510132
0.0,183.63009643554688,11.581653594970703,120.00376892089844,0.02253702770654509,-0.01306332543155601,-0.44710630199058915,0.8941014409065248
0.0,183.3194122314453,11.209333419799805,120.00414276123047,0.022735795865614326,-0.015386514288858328,-0.4409570436169531,0.897108256816864
0.0,183.00169372558594,10.842321395874023,120.00440979003906,0.021870651826599394,-0.011929378295017496,-0.43270375719231136,0.9011918902397155
0.0,182.6793212890625,10.479438781738281,120.00434875488281,0.021081471276125672,-0.010546055353412924,-0.42462811330256595,0.9050609469413758
0.0,182.38150024414062,10.150436401367188,120.00386047363281,0.009700323562244177,-0.006035682346323276,-0.4179969774190259,0.9083765745162963
0.0,182.06063842773438,9.800695419311523,120.00284576416016,-0.004657810096715115,0.0009210833587434116,-0.4098263204036994,0.9121512174606322
0.0,181.75192260742188,9.466683387756348,120.00190734863281,-0.013253498414104775,0.0050179907970365825,-0.4022896135209233,0.9154027700424193
0.0,181.46017456054688,9.152188301086426,120.00093078613281,-0.018369647979696976,0.0071496423490846825,-0.3929583694853825,0.919344961643219
0.0,181.18798828125,8.859156608581543,119.999755859375,-0.02168794852319217,0.008893694407964491,-0.38443354164822957,0.922855019569397
0.0,180.91702270507812,8.56700325012207,119.99873352050781,-0.024052300067318014,0.01042113990547664,-0.3757508206616879,0.926349937915802
0.0,180.68943786621094,8.320657730102539,119.99817657470703,-0.02496962836600099,0.010957476446496129,-0.36784364394475955,0.9294877648353578
0.0,180.48355102539062,8.096539497375488,119.99807739257812,-0.025654429550931387,0.01143566445253604,-0.35897747403445746,0.9329234957695007
0.0,180.29910278320312,7.894235134124756,119.99844360351562,-0.025964859993292802,0.011678080502848492,-0.3504688942433157,0.936141550540924
0.0,180.13555908203125,7.713289737701416,119.99895477294922,-0.02679482872935628,0.012262702735882482,-0.34159206553678073,0.939386248588562
0.0,179.99244689941406,7.553426742553711,119.99935150146484,-0.027006484030627893,0.012762040474912886,-0.33253345838391285,0.9426183104515076
0.0,179.8601837158203,7.403299808502197,119.99974822998047,-0.026097303675067986,0.012924773896661718,-0.32281535830894936,0.9460138082504272
0.0,179.75794982910156,7.28506326675415,119.99956512451172,-0.03085715935637974,0.010599064887842695,-0.3141392442579446,0.9488161206245421
0.0,179.67971801757812,7.19666051864624,119.99647521972656,-0.03939711940741816,0.0021702357910655945,-0.30580272441346845,0.951276957988739
0.0,179.60055541992188,7.122315406799316,119.9894790649414,-0.025112943393014668,-0.005702574790348325,-0.2960015731795983,0.9548402428627014
0.0,179.52691650390625,7.071866035461426,119.97982025146484,-0.012800251337320018,-0.012965443702220783,-0.28749127226908416,0.9576099514961242
0.0,179.45608520507812,7.038516998291016,119.96855163574219,-0.006992366393950001,-0.018352178876129988,-0.27813598700309167,0.9603409171104433
0.0,179.37054443359375,7.0121750831604,119.95404052734375,-0.0014030051892560255,-0.02317366285405121,-0.26892248146508846,0.9628819823265076
0.0,179.27159118652344,6.99259614944458,119.93687438964844,0.003233890872503203,-0.02776809625726801,-0.26944534648968527,0.9626098275184631
0.0,179.1651611328125,6.977850914001465,119.91842651367188,0.0038028370874226376,-0.030846792772550837,-0.2834389671576804,0.9584864974021915
0.0,179.03152465820312,6.965147972106934,119.89602661132812,0.005496198628763645,-0.03382691219566225,-0.29213854942675804,0.9557617902755737
0.0,178.87718200683594,6.9547529220581055,119.87052917480469,0.00893535003933483,-0.03700241746038884,-0.30242760921429285,0.9524119496345521
0.0,178.70004272460938,6.945343971252441,119.84182739257812,0.010880408736521978,-0.03991220243563151,-0.3125246864583922,0.9490084052085878
0.0,178.51504516601562,6.936663627624512,119.81283569335938,0.012733948810781095,-0.043304410612732484,-0.3217161036529747,0.945759654045105
0.0,178.2890625,6.926712989807129,119.77799224853516,0.014755861780026478,-0.04755499486173344,-0.33156860323996823,0.9421162605285643
0.0,178.0340118408203,6.9154486656188965,119.73925018310547,0.017170513308707332,-0.0510187979542439,-0.34118496542906657,0.9384535551071168
0.0,177.748291015625,6.902609348297119,119.69670867919922,0.0189886968917282,-0.054450712071516076,-0.3509350286573716,0.9346224665641784
0.0,177.42982482910156,6.88786506652832,119.65023040771484,0.02062866183504149,-0.0579389716968246,-0.35989384194800844,0.9309639930725098
0.0,177.105712890625,6.8721489906311035,119.60353088378906,0.022077035693348148,-0.061405522545817964,-0.3686697805217273,0.9272672533988954
0.0,176.71981811523438,6.852898120880127,119.54859161376953,0.023973362308080025,-0.06541884395825272,-0.37763052798260893,0.9233313798904418
0.0,176.32994079589844,6.833377361297607,119.49382019042969,0.02632548563613827,-0.06952925010584825,-0.38570500485226344,0.9196218252182009
0.0,175.9425048828125,6.813872814178467,119.44042205810547,0.02890440027525357,-0.07530956170595357,-0.39293011512654646,0.9160234332084655
0.0,175.48382568359375,6.7905073165893555,119.3779525756836,0.03262733164657684,-0.08210958763626174,-0.4013621187807094,0.9116479158401488
0.0,175.02734375,6.7672319412231445,119.31610870361328,0.03580038671244765,-0.0880500594731541,-0.40887262705031463,0.9076280593872071
0.0,174.48651123046875,6.739423751831055,119.24346160888672,0.040358828662745726,-0.09662825540254841,-0.41526462423208466,0.9036533832550048
0.0,173.8961181640625,6.7088847160339355,119.16481018066406,0.04538175941612931,-0.10503200685554964,-0.42330280929525504,0.8987343907356262
0.0,173.1949005126953,6.672313690185547,119.07191467285156,0.05119212454174039,-0.11612004490839302,-0.4313392167433069,0.8932200074195865
0.0,172.4839324951172,6.635629653930664,118.978515625,0.05878565149547262,-0.1293586178198773,-0.43810100638461213,0.8876249790191654
0.0,171.56500244140625,6.5888142585754395,118.85916900634766,0.07088966752593288,-0.15020272492771394,-0.44479570734714075,0.8800969123840334
0.0,170.68646240234375,6.544175148010254,118.7468032836914,0.0866621510477687,-0.17694643103760951,-0.44764767406956824,0.8722334504127504
0.0,169.61355590820312,6.489832401275635,118.6129379272461,0.11320851941024247,-0.22454321789094003,-0.4401338781740318,0.8620013594627384
0.0,168.26345825195312,6.421641826629639,118.44982147216797,0.151145932848582,-0.29875868122047444,-0.4172588823820099,0.8448628187179567
0.0,166.76853942871094,6.344025611877441,118.25366973876953,0.16563729516818443,-0.33547951834686707,-0.3951808593846898,0.8389576077461244
0.0,164.8856658935547,6.241320610046387,117.96732330322266,0.13923782746489902,-0.29116253395231506,-0.4114637860927926,0.8523700833320622
0.0,162.92044067382812,6.131087779998779,117.67198181152344,0.10999307616587067,-0.24389258827748186,-0.42890059455072305,0.8628222346305848
0.0,160.80828857421875,6.01198148727417,117.3664779663086,0.0930746743006154,-0.2134006397732898,-0.4380473360985781,0.8682809472084047
0.0,158.5923614501953,5.885994911193848,117.05428314208984,0.08030649732054151,-0.19025471675203812,-0.44817740475741086,0.8697649240493776
0.0,156.302490234375,5.754101276397705,116.7376480102539,0.06899991733065139,-0.17283985273123836,-0.4530562825128656,0.8718402385711671
0.0,153.96038818359375,5.617654323577881,116.41796875,0.0614285589361635,-0.16049630250249808,-0.45759151843399676,0.8723975419998168
0.0,151.58131408691406,5.47836971282959,116.0965805053711,0.05512025139205544,-0.1517638833704964,-0.4621272881178872,0.8719907402992249
0.0,149.17620849609375,5.337584018707275,115.77407836914062,0.05013462373078432,-0.14535352697005036,-0.46427049425221734,0.8722452521324157
0.0,146.75279235839844,5.196075916290283,115.45121002197266,0.04754954464101739,-0.14046457857129552,-0.46650583080273983,0.8719983100891112
0.0,144.504638671875,5.065502166748047,115.15312957763672,0.04502052625354683,-0.1375081359725133,-0.466840531333923,0.8724245429039
0.0,142.06060791015625,4.924586296081543,114.8305435180664,0.043181124905440404,-0.1354541837564474,-0.4687968559336077,0.871789574623108
0.0,139.79893493652344,4.795530796051025,114.53338623046875,0.04110144025283535,-0.1339884112489979,-0.46922204995857547,0.871887862682343
0.0,137.3447265625,4.657552719116211,114.21208190917969,0.040528250063650545,-0.13311275924054222,-0.47002309159416084,0.871617317199707
0.0,134.88783264160156,4.521296977996826,113.89078521728516,0.040078483420012835,-0.13262876577185242,-0.47051618776717197,0.8714458346366882
0.0,132.42852783203125,4.387439250946045,113.56980895996094,0.03942254263177138,-0.13255441449400263,-0.4713209662110927,0.871052086353302
0.0,129.96717834472656,4.256282806396484,113.25006866455078,0.03855308249939038,-0.1321972197417084,-0.4720234402997461,0.8707648515701295
0.0,127.69403839111328,4.137635707855225,112.95523071289062,0.03825120386099328,-0.13188131604373335,-0.4727294904646984,0.8704429864883422
0.0,125.23080444335938,4.011784553527832,112.63619995117188,0.03776277675576339,-0.13111516189630815,-0.4721681958747673,0.8708845973014833
0.0,122.95699310302734,3.8982064723968506,112.34230041503906,0.038243132216677134,-0.13069021454773952,-0.47288036021299795,0.8705410361289977
0.0,120.4935531616211,3.777594804763794,112.02467346191406,0.038183272059573545,-0.1308390674518233,-0.47285972608870025,0.8705325126647948
0.0,118.02973175048828,3.6594290733337402,111.70938110351562,0.037878867235968436,-0.1310164312132994,-0.4729583132144691,0.870465576648712
0.0,115.5654067993164,3.5434799194335938,111.39620971679688,0.038129485749234505,-0.13067965074328564,-0.4732219229869393,0.8703619837760925
0.0,113.100830078125,3.429872751235962,111.08540344238281,0.0383053162719087,-0.13039494056354467,-0.4736564448936324,0.8701605796813966
0.0,110.6358413696289,3.3183772563934326,110.77742767333984,0.03807310989042096,-0.13069727946817664,-0.47372476131398455,0.8700882196426393
0.0,108.17048645019531,3.208590269088745,110.47230529785156,0.03841597468769651,-0.130293742349201,-0.4732146093938558,0.8704112172126774
0.0,105.89449310302734,3.108711004257202,110.19281768798828,0.03837737769077562,-0.13001649843085508,-0.47365488543020967,0.8702148795127868
0.0,103.61844635009766,3.0100836753845215,109.91534423828125,0.038149848507105046,-0.1300397683840747,-0.4734625940969269,0.8703260421752929
0.0,101.53177642822266,2.9210190773010254,109.66403198242188,0.03800843380026909,-0.13021370464459078,-0.47376645121556266,0.8701408505439758
0.0,99.25418090820312,2.82533597946167,109.3969955444336,0.03775233203335792,-0.12943290980100175,-0.4740402149974198,0.8701193928718569
0.0,96.78520965576172,2.7235543727874756,109.11766815185547,0.03768839905439246,-0.12909712859299743,-0.4741721853325559,0.8701001405715943
0.0,94.31538391113281,2.623835802078247,108.84773254394531,0.0375949251687175,-0.1286269134703839,-0.4738106202206273,0.8703707456588746
0.0,91.84602355957031,2.525271415710449,108.58289337158203,0.03764879670748358,-0.12892011768123054,-0.4740241763699806,0.8702087402343749
0.0,89.37600708007812,2.4281251430511475,108.32673645019531,0.03725345787287281,-0.12833887069881153,-0.4744303677970778,0.8700903058052062
0.0,86.90540313720703,2.3329899311065674,108.080322265625,0.037137958079267314,-0.12802794205722953,-0.4751467269444375,0.8697500824928283
0.0,84.43338775634766,2.2398087978363037,107.84783935546875,0.033934046502503756,-0.12803040707174282,-0.4777750728826755,0.868439793586731
0.0,81.77029418945312,2.1505725383758545,107.67967987060547,-0.04792486601635915,-0.0034338881497565587,-0.49840561573754094,0.8656114935874937
0.0,79.59518432617188,2.0905561447143555,107.59508514404297,-0.11417226754388328,0.11750354054465943,-0.4919432124082162,0.855072796344757
0.0,77.4639892578125,2.0399935245513916,107.51022338867188,-0.12130588025447224,0.14628884772037887,-0.4771548101347576,0.8580254912376408
0.0,75.720703125,2.0036847591400146,107.42535400390625,-0.1111217739047333,0.1397080479112042,-0.47532662621626215,0.8615092635154724
0.0,74.05789184570312,1.9729443788528442,107.33202362060547,-0.09949698800338223,0.12340300585735213,-0.4767757059271661,0.8646137714385987
0.0,72.70894622802734,1.9524192810058594,107.25047302246094,-0.08468636016484862,0.10438479695577177,-0.47320606082092337,0.8706365823745729
0.0,71.41956329345703,1.9374810457229614,107.16947937011719,-0.06986448569111482,0.08435874887941223,-0.47058327452179716,0.8755306601524353
0.0,70.36298370361328,1.9288437366485596,107.10073852539062,-0.05935890771118345,0.06875855751354734,-0.4685053980346348,0.8787783980369567
0.0,69.3400650024414,1.924174189567566,107.03067016601562,-0.048963024016606724,0.05533551986185664,-0.46387935983052636,0.8828117251396179
0.0,68.42388916015625,1.9229129552841187,106.96417999267578,-0.03953693709985522,0.043926034700992385,-0.46065316612204044,0.8856105208396912
0.0,67.65823364257812,1.9239048957824707,106.90538024902344,-0.034165352616860885,0.035465832267691934,-0.45931489149825977,0.8869073987007141
0.0,66.90301513671875,1.9271531105041504,106.8437728881836,-0.02872409937577091,0.028565143096966426,-0.45617486313195804,0.8889676332473754
0.0,66.21491241455078,1.9320006370544434,106.78353118896484,-0.02506870593173524,0.023095324956608314,-0.45264797691343484,0.8910375833511353
